key,scientificName,decimalLatitude,decimalLongitude,issues
3328069626,Polyommatus coridon (Poda 1761),51.320861,0.195419,cdround
3328156525,Polyommatus coridon (Poda 1761),51.321717,0.196936,cdround
3333097004,Polyommatus coridon (Poda 1761),51.23965,-0.367462,cdround
3333105177,Polyommatus coridon (Poda 1761),51.619675,-1.030942,cdround
3333125928,Polyommatus coridon (Poda 1761),51.238762,-0.368237,cdround
3333130567,Polyommatus coridon (Poda 1761),52.251337,0.326838,cdround
3333184361,Polyommatus coridon (Poda 1761),51.268464,-0.11542,cdround
3333241358,Polyommatus coridon (Poda 1761),51.897474,-0.592765,cdround
3333309835,Polyommatus coridon (Poda 1761),50.856526,-0.385871,cdround
3333334308,Polyommatus coridon (Poda 1761),50.658718,-1.470055,cdround
3333473407,Polyommatus coridon (Poda 1761),50.880688,0.022522,cdround
3335169607,Polyommatus coridon (Poda 1761),51.239569,-0.367508,cdround
3335300966,Polyommatus coridon (Poda 1761),50.666168,-1.099973,cdround
3335356000,Polyommatus coridon (Poda 1761),50.540871,-2.424854,cdround
3335389846,Polyommatus coridon (Poda 1761),50.87208,0.024414,cdround
3335448718,Polyommatus coridon (Poda 1761),50.897953,-0.045405,cdround
3335578326,Polyommatus coridon (Poda 1761),51.33183,0.499525,cdround
3343721552,Polyommatus coridon (Poda 1761),51.735328,-0.803882,cdround
3343779553,Polyommatus coridon (Poda 1761),51.238892,-0.369678,cdround
3343781527,Polyommatus coridon (Poda 1761),51.364788,0.560742,cdround
3335200563,Polyommatus coridon (Poda 1761),51.808223,-0.621933,cdround
3335236431,Polyommatus coridon (Poda 1761),51.808223,-0.621933,cdround
3335259376,Polyommatus coridon (Poda 1761),51.236825,-0.355092,cdround
3335324058,Polyommatus coridon (Poda 1761),51.859738,-0.549959,cdround
3335325060,Polyommatus coridon (Poda 1761),51.859406,-0.550102,cdround
3335422015,Polyommatus coridon (Poda 1761),50.904837,-0.111405,cdround
3335424298,Polyommatus coridon (Poda 1761),50.791054,0.141406,cdround
3335480513,Polyommatus coridon (Poda 1761),51.808223,-0.621933,cdround
3337378172,Polyommatus coridon (Poda 1761),52.18325,0.207886,cdround
3337554399,Polyommatus coridon (Poda 1761),52.043826,-0.039607,cdround
3337593719,Polyommatus coridon (Poda 1761),52.044812,-0.043611,cdround
3337594829,Polyommatus coridon (Poda 1761),51.731327,-2.22271,cdround
3337610277,Polyommatus coridon (Poda 1761),50.849902,-0.141375,cdround
3337618529,Polyommatus coridon (Poda 1761),50.967699,-2.163731,cdround
3337637319,Polyommatus coridon (Poda 1761),50.867757,0.035071,cdround
3337657722,Polyommatus coridon (Poda 1761),51.718072,-2.202997,cdround
3337666925,Polyommatus coridon (Poda 1761),51.061458,-1.301658,cdround
3337743929,Polyommatus coridon (Poda 1761),52.043826,-0.039607,cdround
3337783614,Polyommatus coridon (Poda 1761),52.043826,-0.039607,cdround
3337824868,Polyommatus coridon (Poda 1761),51.717919,-2.202643,cdround
3337839996,Polyommatus coridon (Poda 1761),51.324752,-3.0185,cdround
3337848611,Polyommatus coridon (Poda 1761),52.043826,-0.039607,cdround
3337851139,Polyommatus coridon (Poda 1761),51.326389,-3.031944,cdround
3337908142,Polyommatus coridon (Poda 1761),52.168049,0.256547,cdround
3337910706,Polyommatus coridon (Poda 1761),51.717886,-2.202643,cdround
3337925941,Polyommatus coridon (Poda 1761),51.060702,-1.278383,cdround
3337929726,Polyommatus coridon (Poda 1761),50.860488,-0.385997,cdround
3337963429,Polyommatus coridon (Poda 1761),51.408221,-2.233893,cdround
3337970723,Polyommatus coridon (Poda 1761),51.727956,-2.221876,cdround
3337981831,Polyommatus coridon (Poda 1761),52.043826,-0.039607,cdround
3337992727,Polyommatus coridon (Poda 1761),52.043826,-0.039607,cdround
3338048902,Polyommatus coridon (Poda 1761),51.802044,-2.192998,cdround
3338059709,Polyommatus coridon (Poda 1761),52.043826,-0.039607,cdround
3338062320,Polyommatus coridon (Poda 1761),52.043826,-0.039607,cdround
3338073357,Polyommatus coridon (Poda 1761),51.84313,-2.107091,cdround
3338087925,Polyommatus coridon (Poda 1761),51.920508,-2.012975,cdround
3338118838,Polyommatus coridon (Poda 1761),51.326472,-3.031605,cdround
3338124182,Polyommatus coridon (Poda 1761),52.168053,0.256578,cdround
3338129728,Polyommatus coridon (Poda 1761),50.883488,0.026004,cdround
3343827280,Polyommatus coridon (Poda 1761),51.255,-0.308611,
3343841202,Polyommatus coridon (Poda 1761),50.739012,0.252363,cdround
3343908578,Polyommatus coridon (Poda 1761),51.23925,-0.367955,
3343909596,Polyommatus coridon (Poda 1761),51.859529,-0.550426,cdround
3343928195,Polyommatus coridon (Poda 1761),50.666353,-1.097734,cdround
3343931633,Polyommatus coridon (Poda 1761),51.859074,-0.550701,cdround
3343934503,Polyommatus coridon (Poda 1761),50.796317,0.186061,cdround
3343971930,Polyommatus coridon (Poda 1761),50.73885,0.252895,cdround
3343976618,Polyommatus coridon (Poda 1761),51.859604,-0.550042,cdround
3343994192,Polyommatus coridon (Poda 1761),50.538291,-2.428028,cdround
3344012705,Polyommatus coridon (Poda 1761),51.2557,-0.321359,cdround
3344032810,Polyommatus coridon (Poda 1761),51.681967,-2.371461,cdround
3344091822,Polyommatus coridon (Poda 1761),50.55074,-2.446583,cdround
3344111986,Polyommatus coridon (Poda 1761),51.681367,-2.371197,cdround
3354999992,Polyommatus coridon (Poda 1761),51.717872,-2.202611,cdround
3355031839,Polyommatus coridon (Poda 1761),51.238608,-0.368328,cdround
3355058691,Polyommatus coridon (Poda 1761),51.408263,-2.233988,cdround
3355070797,Polyommatus coridon (Poda 1761),51.72329,-2.219843,cdround
3355095892,Polyommatus coridon (Poda 1761),50.663952,-1.573369,cdround
3355473900,Polyommatus coridon (Poda 1761),51.046159,-1.310858,cdround
3383892068,Polyommatus coridon (Poda 1761),50.90385,-0.111453,cdround
3383896096,Polyommatus coridon (Poda 1761),50.737976,0.25101,cdround
3383904003,Polyommatus coridon (Poda 1761),51.955597,-0.371865,cdround
3383910039,Polyommatus coridon (Poda 1761),51.661523,-0.950557,cdround
3383910085,Polyommatus coridon (Poda 1761),51.140768,1.373461,cdround
3383922008,Polyommatus coridon (Poda 1761),51.892651,-0.565258,cdround
3383956124,Polyommatus coridon (Poda 1761),51.682328,-2.371978,cdround
3384000420,Polyommatus coridon (Poda 1761),50.671777,-1.117964,cdround
3384058449,Polyommatus coridon (Poda 1761),50.671234,-1.119418,cdround
3384074390,Polyommatus coridon (Poda 1761),50.671362,-1.119418,cdround
3384100161,Polyommatus coridon (Poda 1761),50.658423,-1.409326,cdround
3384255443,Polyommatus coridon (Poda 1761),50.671685,-1.117701,cdround
3384271402,Polyommatus coridon (Poda 1761),50.671688,-1.118972,cdround
3384276130,Polyommatus coridon (Poda 1761),50.659964,-1.415618,cdround
3384279142,Polyommatus coridon (Poda 1761),50.659461,-1.411841,cdround
3384302149,Polyommatus coridon (Poda 1761),50.665595,-1.100954,cdround
3384326968,Polyommatus coridon (Poda 1761),51.842693,-2.105047,cdround
3384407027,Polyommatus coridon (Poda 1761),51.953822,-0.370393,cdround
3384440349,Polyommatus coridon (Poda 1761),50.671423,-1.119391,cdround
3384512374,Polyommatus coridon (Poda 1761),50.671501,-1.11725,cdround
3384607037,Polyommatus coridon (Poda 1761),51.662187,-0.95167,cdround
3384617055,Polyommatus coridon (Poda 1761),51.892486,-0.565133,cdround
3384627062,Polyommatus coridon (Poda 1761),51.892513,-0.564721,cdround
3384644119,Polyommatus coridon (Poda 1761),51.682594,-2.371872,cdround
3384647070,Polyommatus coridon (Poda 1761),51.911695,-2.017433,cdround
3384649007,Polyommatus coridon (Poda 1761),50.892547,-0.831983,cdround
3384659023,Polyommatus coridon (Poda 1761),51.661429,-0.950296,cdround
3384660051,Polyommatus coridon (Poda 1761),50.892486,-0.831956,cdround
3384666979,Polyommatus coridon (Poda 1761),51.842895,-2.106605,
3384669114,Polyommatus coridon (Poda 1761),51.313815,-0.55995,cdround
3398693840,Polyommatus coridon (Poda 1761),50.664097,-1.448387,cdround
3398697864,Polyommatus coridon (Poda 1761),50.661114,-1.576822,cdround
