key scientificName decimalLatitude decimalLongitude issues
2914146363 Polyommatus_coridon_(Poda_1761) 51.019761 -1.837421 fpwktinv
2914161378 Polyommatus_coridon_(Poda_1761) 51.750832 -0.777329 fpwktinv
2914167082 Polyommatus_coridon_(Poda_1761) 51.260322 -2.73944 fpwktinv
2914171264 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2914182004 Polyommatus_coridon_(Poda_1761) 51.302575 -0.18677 fpwktinv
2914182820 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2914189108 Polyommatus_coridon_(Poda_1761) 51.540469 -1.532777 fpwktinv
2914190652 Polyommatus_coridon_(Poda_1761) 51.721006 -2.225783 fpwktinv
2914191333 Polyommatus_coridon_(Poda_1761) 50.974848 -2.122439 fpwktinv
2914191426 Polyommatus_coridon_(Poda_1761) 51.226853 -0.562118 fpwktinv
2914202114 Polyommatus_coridon_(Poda_1761) 51.10851 -1.451438 fpwktinv
2914218351 Polyommatus_coridon_(Poda_1761) 51.847059 -2.095763 fpwktinv
2914253496 Polyommatus_coridon_(Poda_1761) 50.551405 -2.445985 fpwktinv
2914265461 Polyommatus_coridon_(Poda_1761) 50.551459 -2.43187 fpwktinv
2914279630 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2914283151 Polyommatus_coridon_(Poda_1761) 50.603493 -1.202972 fpwktinv
2914295207 Polyommatus_coridon_(Poda_1761) 51.019761 -1.837421 fpwktinv
2914316656 Polyommatus_coridon_(Poda_1761) 51.141886 1.379664 fpwktinv
2914352401 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2914367514 Polyommatus_coridon_(Poda_1761) 50.854647 -1.11346 fpwktinv
2914375049 Polyommatus_coridon_(Poda_1761) 50.85185 -0.119062 fpwktinv
2914390420 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2914413920 Polyommatus_coridon_(Poda_1761) 51.733151 -0.806767 fpwktinv
2914418902 Polyommatus_coridon_(Poda_1761) 51.235487 -0.5332 fpwktinv
2914435518 Polyommatus_coridon_(Poda_1761) 51.252356 -0.446685 fpwktinv
2914448239 Polyommatus_coridon_(Poda_1761) 51.044813 -1.309543 fpwktinv
2914449532 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2914452059 Polyommatus_coridon_(Poda_1761) 50.956811 -2.165105 fpwktinv
2914452553 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2914455908 Polyommatus_coridon_(Poda_1761) 51.369504 0.562983 fpwktinv
2914467922 Polyommatus_coridon_(Poda_1761) 51.406282 -2.238604 fpwktinv
2914470704 Polyommatus_coridon_(Poda_1761) 51.74214 -0.806531 fpwktinv
2914471628 Polyommatus_coridon_(Poda_1761) 50.623937 -2.248755 fpwktinv
2914473344 Polyommatus_coridon_(Poda_1761) 51.874026 -0.54157 fpwktinv
2914475019 Polyommatus_coridon_(Poda_1761) 51.235125 -0.504563 fpwktinv
2914475329 Polyommatus_coridon_(Poda_1761) 51.96279 -0.451359 fpwktinv
2914480705 Polyommatus_coridon_(Poda_1761) 51.302575 -0.18677 fpwktinv
2914487540 Polyommatus_coridon_(Poda_1761) 51.241994 -0.346748 fpwktinv
2914488066 Polyommatus_coridon_(Poda_1761) 50.854647 -1.11346 fpwktinv
2914491018 Polyommatus_coridon_(Poda_1761) 51.303449 -0.244119 fpwktinv
2914493483 Polyommatus_coridon_(Poda_1761) 51.173254 1.224558 fpwktinv
2914497869 Polyommatus_coridon_(Poda_1761) 50.842633 -0.105228 fpwktinv
2914508006 Polyommatus_coridon_(Poda_1761) 50.542466 -2.431788 fpwktinv
2914516949 Polyommatus_coridon_(Poda_1761) 51.775088 -2.139091 fpwktinv
2914527450 Polyommatus_coridon_(Poda_1761) 51.259562 -0.317453 fpwktinv
2914529684 Polyommatus_coridon_(Poda_1761) 52.037838 -0.055106 fpwktinv
2914535710 Polyommatus_coridon_(Poda_1761) 51.241994 -0.346748 fpwktinv
2914538254 Polyommatus_coridon_(Poda_1761) 51.801977 -2.197183 fpwktinv
2914547634 Polyommatus_coridon_(Poda_1761) 51.10851 -1.451438 fpwktinv
2914549968 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2914557743 Polyommatus_coridon_(Poda_1761) 51.721006 -2.225783 fpwktinv
2914570197 Polyommatus_coridon_(Poda_1761) 51.06271 -1.295007 fpwktinv
2914577010 Polyommatus_coridon_(Poda_1761) 51.478269 -2.210181 fpwktinv
2914586817 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2914593514 Polyommatus_coridon_(Poda_1761) 51.360206 0.576829 fpwktinv
2914594009 Polyommatus_coridon_(Poda_1761) 51.662485 -0.938749 fpwktinv
2914602073 Polyommatus_coridon_(Poda_1761) 52.237004 0.363682 fpwktinv
2914616992 Polyommatus_coridon_(Poda_1761) 51.424492 -1.936668 fpwktinv
2914617456 Polyommatus_coridon_(Poda_1761) 51.775088 -2.139091 fpwktinv
2914618441 Polyommatus_coridon_(Poda_1761) 50.901027 -0.401518 fpwktinv
2914621802 Polyommatus_coridon_(Poda_1761) 50.845896 -0.318173 fpwktinv
2914621818 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2914634526 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2914634915 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2914652233 Polyommatus_coridon_(Poda_1761) 51.133731 1.350474 fpwktinv
2914658479 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2914663161 Polyommatus_coridon_(Poda_1761) 51.369504 0.562983 fpwktinv
2914666636 Polyommatus_coridon_(Poda_1761) 51.292686 -0.129788 fpwktinv
2914667510 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2914679083 Polyommatus_coridon_(Poda_1761) 51.235307 -0.518882 fpwktinv
2914683883 Polyommatus_coridon_(Poda_1761) 51.478269 -2.210181 fpwktinv
2914691370 Polyommatus_coridon_(Poda_1761) 50.603493 -1.202972 fpwktinv
2914691897 Polyommatus_coridon_(Poda_1761) 51.406524 -1.979823 fpwktinv
2914696831 Polyommatus_coridon_(Poda_1761) 51.302575 -0.18677 fpwktinv
2914698469 Polyommatus_coridon_(Poda_1761) 51.684675 -2.370249 fpwktinv
2914708351 Polyommatus_coridon_(Poda_1761) 51.225007 -0.418963 fpwktinv
2914710356 Polyommatus_coridon_(Poda_1761) 50.956811 -2.165105 fpwktinv
2914711153 Polyommatus_coridon_(Poda_1761) 50.893797 -2.207536 fpwktinv
2914722860 Polyommatus_coridon_(Poda_1761) 50.854263 -0.27525 fpwktinv
2914724443 Polyommatus_coridon_(Poda_1761) 51.679788 -0.866026 fpwktinv
2914735345 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2914736612 Polyommatus_coridon_(Poda_1761) 51.141886 1.379664 fpwktinv
2914737802 Polyommatus_coridon_(Poda_1761) 51.478269 -2.210181 fpwktinv
2914740234 Polyommatus_coridon_(Poda_1761) 51.300027 -0.029073 fpwktinv
2914744148 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2914744647 Polyommatus_coridon_(Poda_1761) 51.847059 -2.095763 fpwktinv
2914751589 Polyommatus_coridon_(Poda_1761) 51.775088 -2.139091 fpwktinv
2914752318 Polyommatus_coridon_(Poda_1761) 50.603396 -1.188843 fpwktinv
2914754142 Polyommatus_coridon_(Poda_1761) 51.171084 0.966865 fpwktinv
2914760620 Polyommatus_coridon_(Poda_1761) 51.369504 0.562983 fpwktinv
2914762075 Polyommatus_coridon_(Poda_1761) 50.757588 0.132374 fpwktinv
2914762084 Polyommatus_coridon_(Poda_1761) 51.801977 -2.197183 fpwktinv
2914770196 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2914772250 Polyommatus_coridon_(Poda_1761) 51.333228 -1.434408 fpwktinv
2914782594 Polyommatus_coridon_(Poda_1761) 51.379473 -1.864889 fpwktinv
2914785404 Polyommatus_coridon_(Poda_1761) 51.634122 -0.794918 fpwktinv
2914787097 Polyommatus_coridon_(Poda_1761) 51.235487 -0.5332 fpwktinv
2914794122 Polyommatus_coridon_(Poda_1761) 51.235125 -0.504563 fpwktinv
2914795369 Polyommatus_coridon_(Poda_1761) 51.173254 1.224558 fpwktinv
2914795906 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2914797444 Polyommatus_coridon_(Poda_1761) 51.044813 -1.309543 fpwktinv
2914798989 Polyommatus_coridon_(Poda_1761) 51.634122 -0.794918 fpwktinv
2914800967 Polyommatus_coridon_(Poda_1761) 51.235307 -0.518882 fpwktinv
2914819826 Polyommatus_coridon_(Poda_1761) 50.603493 -1.202972 fpwktinv
2914827218 Polyommatus_coridon_(Poda_1761) 51.78617 -0.718382 fpwktinv
2914828022 Polyommatus_coridon_(Poda_1761) 51.721006 -2.225783 fpwktinv
2914834731 Polyommatus_coridon_(Poda_1761) 51.370445 -1.836184 fpwktinv
2914835240 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2914842410 Polyommatus_coridon_(Poda_1761) 51.369504 0.562983 fpwktinv
2914844635 Polyommatus_coridon_(Poda_1761) 51.424492 -1.936668 fpwktinv
2914855206 Polyommatus_coridon_(Poda_1761) 50.854263 -0.27525 fpwktinv
2914858985 Polyommatus_coridon_(Poda_1761) 51.241994 -0.346748 fpwktinv
2914859791 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2914866286 Polyommatus_coridon_(Poda_1761) 50.974896 -1.937279 fpwktinv
2914867371 Polyommatus_coridon_(Poda_1761) 51.684675 -2.370249 fpwktinv
2914867595 Polyommatus_coridon_(Poda_1761) 50.91419 -0.742478 fpwktinv
2914871286 Polyommatus_coridon_(Poda_1761) 51.233407 -0.375704 fpwktinv
2914872586 Polyommatus_coridon_(Poda_1761) 51.036066 -1.352459 fpwktinv
2914879365 Polyommatus_coridon_(Poda_1761) 51.338745 -0.1997 fpwktinv
2914879454 Polyommatus_coridon_(Poda_1761) 50.956811 -2.165105 fpwktinv
2914880419 Polyommatus_coridon_(Poda_1761) 51.847059 -2.095763 fpwktinv
2914882630 Polyommatus_coridon_(Poda_1761) 51.044813 -1.309543 fpwktinv
2914885318 Polyommatus_coridon_(Poda_1761) 51.300027 -0.029073 fpwktinv
2914886096 Polyommatus_coridon_(Poda_1761) 51.226853 -0.562118 fpwktinv
2914898634 Polyommatus_coridon_(Poda_1761) 50.854647 -1.11346 fpwktinv
2914903317 Polyommatus_coridon_(Poda_1761) 50.842633 -0.105228 fpwktinv
2914904903 Polyommatus_coridon_(Poda_1761) 51.333228 -1.434408 fpwktinv
2914911895 Polyommatus_coridon_(Poda_1761) 51.370445 -1.836184 fpwktinv
2914917907 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2914941155 Polyommatus_coridon_(Poda_1761) 51.360206 0.576829 fpwktinv
2914946145 Polyommatus_coridon_(Poda_1761) 51.133731 1.350474 fpwktinv
2914948220 Polyommatus_coridon_(Poda_1761) 51.469251 -2.224536 fpwktinv
2914949640 Polyommatus_coridon_(Poda_1761) 51.262577 -2.137536 fpwktinv
2914957799 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2914960483 Polyommatus_coridon_(Poda_1761) 51.233407 -0.375704 fpwktinv
2914965404 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2914966156 Polyommatus_coridon_(Poda_1761) 51.311562 -0.186415 fpwktinv
2914967692 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2914983627 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2914990098 Polyommatus_coridon_(Poda_1761) 51.733151 -0.806767 fpwktinv
2914998310 Polyommatus_coridon_(Poda_1761) 51.22539 -0.447593 fpwktinv
2915002907 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2915032765 Polyommatus_coridon_(Poda_1761) 51.133731 1.350474 fpwktinv
2915038521 Polyommatus_coridon_(Poda_1761) 50.854263 -0.27525 fpwktinv
2915045695 Polyommatus_coridon_(Poda_1761) 51.847059 -2.095763 fpwktinv
2915058884 Polyommatus_coridon_(Poda_1761) 50.831023 -2.051066 fpwktinv
2915059056 Polyommatus_coridon_(Poda_1761) 51.171084 0.966865 fpwktinv
2915060020 Polyommatus_coridon_(Poda_1761) 51.171084 0.966865 fpwktinv
2915066473 Polyommatus_coridon_(Poda_1761) 51.369504 0.562983 fpwktinv
2915072690 Polyommatus_coridon_(Poda_1761) 51.10851 -1.451438 fpwktinv
2915079229 Polyommatus_coridon_(Poda_1761) 51.487267 -1.79256 fpwktinv
2915081891 Polyommatus_coridon_(Poda_1761) 51.605913 -0.680142 fpwktinv
2915089840 Polyommatus_coridon_(Poda_1761) 51.241994 -0.346748 fpwktinv
2915096214 Polyommatus_coridon_(Poda_1761) 51.424492 -1.936668 fpwktinv
2915102791 Polyommatus_coridon_(Poda_1761) 51.171084 0.966865 fpwktinv
2915104440 Polyommatus_coridon_(Poda_1761) 50.998721 -1.13922 fpwktinv
2915107504 Polyommatus_coridon_(Poda_1761) 51.2252 -0.433278 fpwktinv
2915109672 Polyommatus_coridon_(Poda_1761) 51.327938 -0.085292 fpwktinv
2915115441 Polyommatus_coridon_(Poda_1761) 51.233407 -0.375704 fpwktinv
2915116404 Polyommatus_coridon_(Poda_1761) 51.22539 -0.447593 fpwktinv
2915117779 Polyommatus_coridon_(Poda_1761) 51.044813 -1.309543 fpwktinv
2915130994 Polyommatus_coridon_(Poda_1761) 51.241994 -0.346748 fpwktinv
2915158050 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2915165513 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2915183361 Polyommatus_coridon_(Poda_1761) 51.338745 -0.1997 fpwktinv
2915190421 Polyommatus_coridon_(Poda_1761) 50.864679 -0.37434 fpwktinv
2915191260 Polyommatus_coridon_(Poda_1761) 51.235307 -0.518882 fpwktinv
2915195117 Polyommatus_coridon_(Poda_1761) 51.294675 -0.258797 fpwktinv
2915210050 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2915214887 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2915223888 Polyommatus_coridon_(Poda_1761) 50.551405 -2.445985 fpwktinv
2915223963 Polyommatus_coridon_(Poda_1761) 50.603493 -1.202972 fpwktinv
2915224065 Polyommatus_coridon_(Poda_1761) 51.733151 -0.806767 fpwktinv
2915225694 Polyommatus_coridon_(Poda_1761) 50.801468 0.191141 fpwktinv
2915227719 Polyommatus_coridon_(Poda_1761) 50.864679 -0.37434 fpwktinv
2915229116 Polyommatus_coridon_(Poda_1761) 50.998721 -1.13922 fpwktinv
2915229132 Polyommatus_coridon_(Poda_1761) 51.233407 -0.375704 fpwktinv
2915229185 Polyommatus_coridon_(Poda_1761) 51.036066 -1.352459 fpwktinv
2915231017 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2915239667 Polyommatus_coridon_(Poda_1761) 51.22539 -0.447593 fpwktinv
2915244020 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2915248506 Polyommatus_coridon_(Poda_1761) 51.874026 -0.54157 fpwktinv
2915249942 Polyommatus_coridon_(Poda_1761) 51.226853 -0.562118 fpwktinv
2915259526 Polyommatus_coridon_(Poda_1761) 50.974848 -2.122439 fpwktinv
2915271760 Polyommatus_coridon_(Poda_1761) 51.226853 -0.562118 fpwktinv
2915273990 Polyommatus_coridon_(Poda_1761) 50.980305 -1.08258 fpwktinv
2915276752 Polyommatus_coridon_(Poda_1761) 51.812155 -0.630607 fpwktinv
2915278930 Polyommatus_coridon_(Poda_1761) 51.679788 -0.866026 fpwktinv
2915285136 Polyommatus_coridon_(Poda_1761) 51.235307 -0.518882 fpwktinv
2915286901 Polyommatus_coridon_(Poda_1761) 52.149732 0.227496 fpwktinv
2915290035 Polyommatus_coridon_(Poda_1761) 51.044813 -1.309543 fpwktinv
2915296999 Polyommatus_coridon_(Poda_1761) 52.037597 -0.040536 fpwktinv
2915297570 Polyommatus_coridon_(Poda_1761) 51.733151 -0.806767 fpwktinv
2915308168 Polyommatus_coridon_(Poda_1761) 51.369504 0.562983 fpwktinv
2915310886 Polyommatus_coridon_(Poda_1761) 51.679788 -0.866026 fpwktinv
2915319477 Polyommatus_coridon_(Poda_1761) 51.540955 -1.676964 fpwktinv
2915319528 Polyommatus_coridon_(Poda_1761) 51.06271 -1.295007 fpwktinv
2915344829 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2915347092 Polyommatus_coridon_(Poda_1761) 51.173254 1.224558 fpwktinv
2915349784 Polyommatus_coridon_(Poda_1761) 51.233407 -0.375704 fpwktinv
2915350387 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2915363309 Polyommatus_coridon_(Poda_1761) 51.406282 -2.238604 fpwktinv
2915370264 Polyommatus_coridon_(Poda_1761) 51.062535 -1.266469 fpwktinv
2915374144 Polyommatus_coridon_(Poda_1761) 51.133731 1.350474 fpwktinv
2915374851 Polyommatus_coridon_(Poda_1761) 51.74214 -0.806531 fpwktinv
2915375849 Polyommatus_coridon_(Poda_1761) 50.974896 -1.937279 fpwktinv
2915377727 Polyommatus_coridon_(Poda_1761) 51.235125 -0.504563 fpwktinv
2915384273 Polyommatus_coridon_(Poda_1761) 51.233407 -0.375704 fpwktinv
2915386911 Polyommatus_coridon_(Poda_1761) 51.733151 -0.806767 fpwktinv
2915391619 Polyommatus_coridon_(Poda_1761) 51.721006 -2.225783 fpwktinv
2915396001 Polyommatus_coridon_(Poda_1761) 51.684675 -2.370249 fpwktinv
2915397934 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2915400688 Polyommatus_coridon_(Poda_1761) 51.141886 1.379664 fpwktinv
2915407678 Polyommatus_coridon_(Poda_1761) 51.300027 -0.029073 fpwktinv
2915413167 Polyommatus_coridon_(Poda_1761) 51.721006 -2.225783 fpwktinv
2915416827 Polyommatus_coridon_(Poda_1761) 51.338745 -0.1997 fpwktinv
2915425625 Polyommatus_coridon_(Poda_1761) 51.801977 -2.197183 fpwktinv
2915425703 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2915426397 Polyommatus_coridon_(Poda_1761) 51.333228 -1.434408 fpwktinv
2915428607 Polyommatus_coridon_(Poda_1761) 51.233407 -0.375704 fpwktinv
2915431588 Polyommatus_coridon_(Poda_1761) 51.2252 -0.433278 fpwktinv
2915434757 Polyommatus_coridon_(Poda_1761) 51.2252 -0.433278 fpwktinv
2915440654 Polyommatus_coridon_(Poda_1761) 51.327938 -0.085292 fpwktinv
2915450609 Polyommatus_coridon_(Poda_1761) 51.235487 -0.5332 fpwktinv
2915455956 Polyommatus_coridon_(Poda_1761) 51.874026 -0.54157 fpwktinv
2915468385 Polyommatus_coridon_(Poda_1761) 51.801977 -2.197183 fpwktinv
2915474241 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2915479414 Polyommatus_coridon_(Poda_1761) 51.22539 -0.447593 fpwktinv
2915481333 Polyommatus_coridon_(Poda_1761) 51.235125 -0.504563 fpwktinv
2915486961 Polyommatus_coridon_(Poda_1761) 51.802997 -0.616381 fpwktinv
2915487602 Polyommatus_coridon_(Poda_1761) 51.360206 0.576829 fpwktinv
2915488606 Polyommatus_coridon_(Poda_1761) 51.044813 -1.309543 fpwktinv
2915490301 Polyommatus_coridon_(Poda_1761) 51.173254 1.224558 fpwktinv
2915493176 Polyommatus_coridon_(Poda_1761) 51.311562 -0.186415 fpwktinv
2915495849 Polyommatus_coridon_(Poda_1761) 51.159424 1.395252 fpwktinv
2915496498 Polyommatus_coridon_(Poda_1761) 51.062624 -1.280738 fpwktinv
2915498257 Polyommatus_coridon_(Poda_1761) 51.062535 -1.266469 fpwktinv
2915501902 Polyommatus_coridon_(Poda_1761) 51.141886 1.379664 fpwktinv
2915503099 Polyommatus_coridon_(Poda_1761) 51.235125 -0.504563 fpwktinv
2915503794 Polyommatus_coridon_(Poda_1761) 51.159424 1.395252 fpwktinv
2915504973 Polyommatus_coridon_(Poda_1761) 51.311562 -0.186415 fpwktinv
2915509942 Polyommatus_coridon_(Poda_1761) 51.86508 -1.994144 fpwktinv
2915513621 Polyommatus_coridon_(Poda_1761) 51.177377 1.396572 fpwktinv
2915521621 Polyommatus_coridon_(Poda_1761) 51.662485 -0.938749 fpwktinv
2915522663 Polyommatus_coridon_(Poda_1761) 51.036066 -1.352459 fpwktinv
2915528225 Polyommatus_coridon_(Poda_1761) 51.103375 1.148254 fpwktinv
2915536810 Polyommatus_coridon_(Poda_1761) 50.603396 -1.188843 fpwktinv
2915543348 Polyommatus_coridon_(Poda_1761) 51.793051 -2.153646 fpwktinv
2915551053 Polyommatus_coridon_(Poda_1761) 51.684675 -2.370249 fpwktinv
2915553294 Polyommatus_coridon_(Poda_1761) 51.648798 -2.34105 fpwktinv
2915555140 Polyommatus_coridon_(Poda_1761) 51.424492 -1.936668 fpwktinv
2915564442 Polyommatus_coridon_(Poda_1761) 50.854263 -0.27525 fpwktinv
2915580075 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2915588378 Polyommatus_coridon_(Poda_1761) 51.226853 -0.562118 fpwktinv
2915597176 Polyommatus_coridon_(Poda_1761) 51.2252 -0.433278 fpwktinv
2915599000 Polyommatus_coridon_(Poda_1761) 51.103375 1.148254 fpwktinv
2915605737 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2915609627 Polyommatus_coridon_(Poda_1761) 51.10851 -1.451438 fpwktinv
2915622511 Polyommatus_coridon_(Poda_1761) 51.379473 -1.864889 fpwktinv
2915622724 Polyommatus_coridon_(Poda_1761) 51.520398 -1.15825 fpwktinv
2915623220 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2915630349 Polyommatus_coridon_(Poda_1761) 52.037838 -0.055106 fpwktinv
2915631838 Polyommatus_coridon_(Poda_1761) 51.478269 -2.210181 fpwktinv
2915664469 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2915673379 Polyommatus_coridon_(Poda_1761) 50.876188 0.038279 fpwktinv
2915693488 Polyommatus_coridon_(Poda_1761) 51.141886 1.379664 fpwktinv
2915703268 Polyommatus_coridon_(Poda_1761) 50.854647 -1.11346 fpwktinv
2915710562 Polyommatus_coridon_(Poda_1761) 50.901027 -0.401518 fpwktinv
2915731931 Polyommatus_coridon_(Poda_1761) 51.260322 -2.73944 fpwktinv
2915732676 Polyommatus_coridon_(Poda_1761) 50.974896 -1.937279 fpwktinv
2915733728 Polyommatus_coridon_(Poda_1761) 51.302575 -0.18677 fpwktinv
2915736255 Polyommatus_coridon_(Poda_1761) 51.303449 -0.244119 fpwktinv
2915738837 Polyommatus_coridon_(Poda_1761) 50.854647 -1.11346 fpwktinv
2915748360 Polyommatus_coridon_(Poda_1761) 50.603396 -1.188843 fpwktinv
2915749925 Polyommatus_coridon_(Poda_1761) 51.159424 1.395252 fpwktinv
2915750848 Polyommatus_coridon_(Poda_1761) 51.801977 -2.197183 fpwktinv
2915753074 Polyommatus_coridon_(Poda_1761) 50.998721 -1.13922 fpwktinv
2915757833 Polyommatus_coridon_(Poda_1761) 51.262577 -2.137536 fpwktinv
2915759158 Polyommatus_coridon_(Poda_1761) 51.684675 -2.370249 fpwktinv
2915770580 Polyommatus_coridon_(Poda_1761) 51.360206 0.576829 fpwktinv
2915779539 Polyommatus_coridon_(Poda_1761) 51.775088 -2.139091 fpwktinv
2915779716 Polyommatus_coridon_(Poda_1761) 51.662485 -0.938749 fpwktinv
2915780748 Polyommatus_coridon_(Poda_1761) 50.864679 -0.37434 fpwktinv
2915781717 Polyommatus_coridon_(Poda_1761) 51.684675 -2.370249 fpwktinv
2915791734 Polyommatus_coridon_(Poda_1761) 50.551405 -2.445985 fpwktinv
2915805111 Polyommatus_coridon_(Poda_1761) 51.241994 -0.346748 fpwktinv
2915811890 Polyommatus_coridon_(Poda_1761) 51.260322 -2.73944 fpwktinv
2915813675 Polyommatus_coridon_(Poda_1761) 51.044813 -1.309543 fpwktinv
2915814905 Polyommatus_coridon_(Poda_1761) 50.974848 -2.122439 fpwktinv
2915816160 Polyommatus_coridon_(Poda_1761) 51.173254 1.224558 fpwktinv
2915816748 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2915818669 Polyommatus_coridon_(Poda_1761) 52.176406 0.243455 fpwktinv
2915825080 Polyommatus_coridon_(Poda_1761) 51.141886 1.379664 fpwktinv
2915827169 Polyommatus_coridon_(Poda_1761) 50.854315 -1.070846 fpwktinv
2915833828 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2915834816 Polyommatus_coridon_(Poda_1761) 50.603396 -1.188843 fpwktinv
2915837150 Polyommatus_coridon_(Poda_1761) 50.551405 -2.445985 fpwktinv
2915838215 Polyommatus_coridon_(Poda_1761) 51.10851 -1.451438 fpwktinv
2915838722 Polyommatus_coridon_(Poda_1761) 51.2252 -0.433278 fpwktinv
2915840069 Polyommatus_coridon_(Poda_1761) 51.478269 -2.210181 fpwktinv
2915856005 Polyommatus_coridon_(Poda_1761) 51.100508 -1.737167 fpwktinv
2915867278 Polyommatus_coridon_(Poda_1761) 51.775088 -2.139091 fpwktinv
2915872938 Polyommatus_coridon_(Poda_1761) 51.260411 -2.72511 fpwktinv
2915873487 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2915884981 Polyommatus_coridon_(Poda_1761) 51.311562 -0.186415 fpwktinv
2915887808 Polyommatus_coridon_(Poda_1761) 50.998721 -1.13922 fpwktinv
2915898164 Polyommatus_coridon_(Poda_1761) 50.603493 -1.202972 fpwktinv
2915902759 Polyommatus_coridon_(Poda_1761) 50.998721 -1.13922 fpwktinv
2915907879 Polyommatus_coridon_(Poda_1761) 51.33573 -0.013186 fpwktinv
2915910936 Polyommatus_coridon_(Poda_1761) 52.176406 0.243455 fpwktinv
2915912872 Polyommatus_coridon_(Poda_1761) 50.59722 -1.966038 fpwktinv
2915925873 Polyommatus_coridon_(Poda_1761) 50.864679 -0.37434 fpwktinv
2915945809 Polyommatus_coridon_(Poda_1761) 51.171084 0.966865 fpwktinv
2915955938 Polyommatus_coridon_(Poda_1761) 51.327938 -0.085292 fpwktinv
2915956023 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2915957603 Polyommatus_coridon_(Poda_1761) 50.542466 -2.431788 fpwktinv
2915959844 Polyommatus_coridon_(Poda_1761) 51.662614 -0.953204 fpwktinv
2915960634 Polyommatus_coridon_(Poda_1761) 51.919025 -2.008677 fpwktinv
2915961736 Polyommatus_coridon_(Poda_1761) 51.260411 -2.72511 fpwktinv
2915974049 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2915974571 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2915985203 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2915994709 Polyommatus_coridon_(Poda_1761) 51.329097 0.345397 fpwktinv
2915997045 Polyommatus_coridon_(Poda_1761) 50.658704 -1.41425 fpwktinv
2915998045 Polyommatus_coridon_(Poda_1761) 51.250368 -0.30346 fpwktinv
2916003534 Polyommatus_coridon_(Poda_1761) 51.812155 -0.630607 fpwktinv
